Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities
karate,0,Leiden-LPA_Hybrid,0.0024631,0.3717949,0.677243,0.9411765,0.7716263,2
karate,0,Pure_Leiden,0.0003943,0.4197896,0.5878497,0.3860837,0.4645911,4
karate,1,Leiden-LPA_Hybrid,0.0014527,0.3717949,0.677243,0.9411765,0.7716263,2
karate,1,Pure_Leiden,0.0005281,0.4197896,0.5878497,0.3860837,0.4645911,4
karate,2,Leiden-LPA_Hybrid,0.0013657,0.3717949,0.677243,0.9411765,0.7716263,2
karate,2,Pure_Leiden,0.0004034,0.4197896,0.5878497,0.3860837,0.4645911,4
karate,3,Leiden-LPA_Hybrid,0.0015087,0.3717949,0.677243,0.9411765,0.7716263,2
karate,3,Pure_Leiden,0.0003703,0.4197896,0.5878497,0.3860837,0.4645911,4
karate,4,Leiden-LPA_Hybrid,0.0017052,0.3717949,0.677243,0.9411765,0.7716263,2
karate,4,Pure_Leiden,0.0003409,0.4197896,0.5878497,0.3860837,0.4645911,4
cora,0,Leiden-LPA_Hybrid,0.0290241,0.7834287,0.4461327,0.0724055,0.2632195,52
cora,0,Pure_Leiden,0.0176544,0.8129667,0.4795868,0.1345536,0.3016503,29
cora,1,Leiden-LPA_Hybrid,0.0271506,0.7802315,0.4518354,0.0768758,0.3008577,51
cora,1,Pure_Leiden,0.0180166,0.8132368,0.4607939,0.1474342,0.2912724,27
cora,2,Leiden-LPA_Hybrid,0.0267315,0.7773971,0.4422715,0.0751908,0.2788561,50
cora,2,Pure_Leiden,0.0181627,0.8113111,0.4720069,0.1399378,0.2650736,30
cora,3,Leiden-LPA_Hybrid,0.0263736,0.7768043,0.4380169,0.0687465,0.2661373,52
cora,3,Pure_Leiden,0.0184925,0.8124121,0.4726905,0.1267435,0.2971835,32
cora,4,Leiden-LPA_Hybrid,0.0306106,0.7807899,0.4490263,0.0647563,0.2653515,57
cora,4,Pure_Leiden,0.0172081,0.8106489,0.4863572,0.1235723,0.3097074,33
citeseer,0,Leiden-LPA_Hybrid,0.0256059,0.8047386,0.3521578,0.0110571,0.1304513,161
citeseer,0,Pure_Leiden,0.0136566,0.8563826,0.3355263,0.0610358,0.1680955,37
citeseer,1,Leiden-LPA_Hybrid,0.025594,0.8048269,0.350043,0.0114743,0.1304129,159
citeseer,1,Pure_Leiden,0.0137141,0.8559187,0.3389899,0.0545777,0.1573446,39
citeseer,2,Leiden-LPA_Hybrid,0.0249338,0.8049852,0.3519561,0.0112183,0.1304184,160
citeseer,2,Pure_Leiden,0.0182409,0.8553945,0.3324596,0.0524119,0.1442233,40
citeseer,3,Leiden-LPA_Hybrid,0.0290666,0.8026336,0.3493106,0.0107614,0.1270516,161
citeseer,3,Pure_Leiden,0.0142348,0.8557513,0.3360179,0.0564642,0.154662,39
citeseer,4,Leiden-LPA_Hybrid,0.0255356,0.8027331,0.3459266,0.0112943,0.1255373,160
citeseer,4,Pure_Leiden,0.0156677,0.8557406,0.3285399,0.0509827,0.1341312,38
pubmed,0,Leiden-LPA_Hybrid,0.3515022,0.7734233,0.2194549,0.0168966,0.1155068,80
pubmed,0,Pure_Leiden,0.4266675,0.7834209,0.2103366,0.0281158,0.0957078,42
pubmed,1,Leiden-LPA_Hybrid,0.3376877,0.7722204,0.2163753,0.0142812,0.1058284,80
pubmed,1,Pure_Leiden,0.4237242,0.7834972,0.2092818,0.025048,0.0950818,41
pubmed,2,Leiden-LPA_Hybrid,0.2894621,0.7689273,0.2169587,0.0159422,0.1435978,83
pubmed,2,Pure_Leiden,0.4197071,0.7829,0.2007279,0.0278643,0.0925209,41
pubmed,3,Leiden-LPA_Hybrid,0.3254619,0.7708776,0.2108165,0.0149061,0.1191255,80
pubmed,3,Pure_Leiden,0.4215276,0.7815611,0.205877,0.0234537,0.0963547,40
pubmed,4,Leiden-LPA_Hybrid,0.2604542,0.7724108,0.211447,0.014591,0.1105666,82
