# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-05T23:57:29.344730
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
karate,Pure_LPA,0,0.00025844573974609375,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235
karate,Pure_LPA,1,0.0001461505889892578,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353
karate,Pure_LPA,2,0.00011181831359863281,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Pure_LPA,3,0.00011229515075683594,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235
karate,Pure_LPA,4,0.00011181831359863281,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235
karate,Pure_Leiden,0,0.0007870197296142578,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,1,0.0007650852203369141,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,2,0.0006282329559326172,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,3,0.0007076263427734375,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,4,0.0007457733154296875,34,78,4,0.41880341880341876,0.4421052631578948,0.7307692307692307,0.4899672048193782,0.4637523808301654,0.39223854417890813,0.6176470588235294
karate,Optimal_Hybrid,0,0.0016396045684814453,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,1,0.0011758804321289062,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,2,0.0013508796691894531,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,3,0.0011444091796875,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,4,0.001386404037475586,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Louvain,0,0.0011782646179199219,34,78,4,0.39201183431952663,0.5067139990739311,0.6923076923076923,0.4943787001114025,0.4678696945580147,0.4069690992767916,0.6176470588235294
karate,Louvain,1,0.0019040107727050781,34,78,4,0.4155982905982906,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942
karate,Louvain,2,0.0010898113250732422,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942
karate,Louvain,3,0.04196453094482422,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942
karate,Louvain,4,0.0010101795196533203,34,78,4,0.41880341880341876,0.4421052631578948,0.7307692307692307,0.4899672048193782,0.4637523808301654,0.39223854417890813,0.6176470588235294
cora,Pure_LPA,0,0.015929460525512695,2485,5069,160,0.720293000584827,0.4409146282433472,0.7624778062734268,0.42282178564214373,0.3802206347869675,0.17871109941712515,0.2631790744466801
cora,Pure_LPA,1,0.013715505599975586,2485,5069,155,0.7206823601122427,0.4383486117861935,0.7650424146774512,0.4134593488047485,0.37105717256737275,0.172144025677879,0.26680080482897384
cora,Pure_LPA,2,0.017114877700805664,2485,5069,160,0.7202128091403532,0.44450123490697874,0.7662260800946933,0.41974265570354174,0.37651235911176717,0.17086747034146219,0.27364185110663986
cora,Pure_LPA,3,0.014363527297973633,2485,5069,148,0.724899873557882,0.42412098962964484,0.7697770763464195,0.4212235188651227,0.38119563049960253,0.18527893629127712,0.2603621730382294
cora,Pure_LPA,4,0.014341115951538086,2485,5069,159,0.7184626858370075,0.4289368877865111,0.7634641941211284,0.416458447863317,0.37336897970744726,0.17162203611338173,0.2599597585513079
cora,Pure_Leiden,0,0.04639410972595215,2485,5069,31,0.8110152299139893,0.2076799023909677,0.8761096863286645,0.45949590146283104,0.450857320115558,0.2810750181330962,0.41488933601609657
cora,Pure_Leiden,1,0.04400300979614258,2485,5069,27,0.8111550444076908,0.20278247816678924,0.8753205760505031,0.47804093585437823,0.47069750020936557,0.2733654711335038,0.41770623742454727
cora,Pure_Leiden,2,0.0443117618560791,2485,5069,32,0.8115845093869528,0.20413428166869013,0.8697968041033735,0.4622802459878644,0.45339945532146775,0.24712850242515744,0.39114688128772634
cora,Pure_Leiden,3,0.04528951644897461,2485,5069,28,0.8104373105474694,0.20701714139080662,0.8772933517459065,0.4642516248483743,0.4565213570848173,0.2929289587488917,0.413682092555332
cora,Pure_Leiden,4,0.04368948936462402,2485,5069,29,0.8115002315063371,0.20632234491122292,0.8715723022292365,0.4620006326153362,0.45410102464168894,0.2634964922708456,0.38873239436619716
cora,Optimal_Hybrid,0,0.034921884536743164,2485,5069,34,0.7150310524390555,0.3509291480312956,0.8177155257447228,0.3077735756140308,0.29448737870323083,0.18873282199396593,0.3847082494969819
cora,Optimal_Hybrid,1,0.03305983543395996,2485,5069,35,0.71661964475949,0.3487917609170551,0.815545472479779,0.32018274613826436,0.3068599967355546,0.19386194112055047,0.35935613682092554
cora,Optimal_Hybrid,2,0.03279757499694824,2485,5069,34,0.7142120917178408,0.3478949491686314,0.8165318603274808,0.3137726894719788,0.30064617992852066,0.19869254198233546,0.3879275653923541
cora,Optimal_Hybrid,3,0.03215622901916504,2485,5069,36,0.711986287788394,0.3534816248667714,0.8108108108108109,0.31422000647696713,0.30043220240335494,0.18914348261465094,0.36257545271629776
